year,deaths,population
1999,321,160508933
2000,336,161902094
2001,312,164123112
2002,377,164836624
2003,411,165606809
2004,350,166644873
2005,372,167706258
2006,392,168768983
2007,395,169595447
2008,385,170251898
2009,366,170655173
2010,428,170767612
2011,249,170934530
2012,211,171038384
2013,226,171019211
2014,207,171468309
2015,238,171763362
2016,262,171445105
2017,218,171843289
2018,208,171578161
2019,221,171161877
2020,222,171127655
